"filename","NWords","word"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"test"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"features"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"spend"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"time"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"team"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"provide"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"frequent"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"direct"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"feedback"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"goal"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"collaborative"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"product"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"test"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"quickly"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"iterate"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"build"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"experiences"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"benefit"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"entire"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"creator"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"community"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"encourage"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"creators"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"join"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"facebook"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"creators"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"community"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"facebook"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"creators"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"join"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"considered"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"product"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"testing"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"opportunities"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"notified"
"data/Facebook newsroom/Testing New Tools and Experiences for Creators.txt",5317,"features"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"april"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"terms"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"data"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"policy"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"clearer"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"rights"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"data"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"facebook"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"erin"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"egan"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"vp"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"chief"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"privacy"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"officer"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"policy"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"ashlie"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"beringer"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"vp"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"deputy"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"counsel"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"people"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"black"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"white"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"products"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"people"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"informed"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"decisions"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"privacy"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"proposing"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"updates"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"terms"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"service"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"include"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"commitments"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"facebook"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"explain"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"services"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"offer"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"language"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"easier"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"read"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"updating"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"data"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"policy"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"spell"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"data"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"collect"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"facebook"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"instagram"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"messenger"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"products"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"updates"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"clearer"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"rights"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"collect"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"share"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"data"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"facebook"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"changing"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"privacy"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"choices"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"ve"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"past"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"examples"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"ll"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"features"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"tools"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"providing"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"information"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"recently"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"introduced"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"features"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"updated"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"terms"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"data"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"policy"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"ago"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"buy"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"sell"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"items"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"marketplace"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"start"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"fundraiser"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"care"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"share"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"live"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"video"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"add"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"creative"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"effects"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"photos"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"personalized"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"experience"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"experience"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"facebook"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"unique"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"providing"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"information"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"explain"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"data"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"customize"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"posts"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"ads"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"friends"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"pages"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"suggest"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"share"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"sell"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"information"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"responsibility"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"people"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"information"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"safe"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"secure"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"impose"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"strict"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"restrictions"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"partners"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"disclose"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"data"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"explain"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"circumstances"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"share"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"information"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"commitments"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"people"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"advertising"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"control"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"ads"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"don"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"share"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"information"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"advertisers"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"data"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"policy"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"explains"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"decide"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"ads"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"company"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"facebook"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"company"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"whatsapp"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"oculus"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"explain"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"share"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"services"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"infrastructure"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"information"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"facebook"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"corporate"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"entity"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"messenger"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"instagram"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"services"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"data"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"policy"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"experience"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"isn"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"changing"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"products"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"device"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"information"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"people"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"information"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"collect"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"devices"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"respect"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"settings"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"mobile"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"device"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"short"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"answer"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"ve"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"added"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"specific"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"information"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"information"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"collect"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"sync"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"contacts"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"products"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"including"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"call"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"sms"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"history"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"people"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"recently"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"addressing"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"harmful"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"behavior"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"explain"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"combat"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"abuse"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"investigate"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"suspicious"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"activity"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"including"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"analyzing"
"data/Facebook newsroom/We’re Making Our Terms and Data Policy Clearer, Without New Rights to Use Your Data on Facebook.txt",3164,"content"
